"","player_id","name","team","pos","round","opponents","venue","kickoff_time","team_goals","opposition_goals","total_points","minutes","goals_scored","assists","clean_sheets","goals_conceded","own_goals","penalties_saved","penalties_missed","yellow_cards","red_cards","saves","bonus","bps","influence","creativity","threat","ict_index","ea_index","open_play_crosses","big_chances_created","clearances_blocks_interceptions","recoveries","key_passes","tackles","winning_goals","attempted_passes","completed_passes","penalties_conceded","big_chances_missed","errors_leading_to_goal","errors_leading_to_goal_attempt","tackled","offside","target_missed","fouls","dribbles","value","transfers_balance","selected","transfers_in","transfers_out","game_id"
"2580",258,"Ings","Southampton","Forward",10,"Newcastle","H","2018-10-27T14:00:00Z",0,0,2,90,0,0,1,0,0,0,0,0,0,0,0,11,"13.6","48.5","52.0","11.4",0,1,0,0,8,4,0,0,32,25,0,0,0,0,3,0,1,0,0,5.6,8380,333108,29338,20958,10
"2581",259,"Solanke","Liverpool","Forward",1,"West Ham","H","2018-08-12T12:30:00Z",4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,17914,0,0,1
"2582",259,"Solanke","Liverpool","Forward",2,"Crystal Palace","A","2018-08-20T19:00:00Z",2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,-2230,19118,941,3171,2
"2583",259,"Solanke","Liverpool","Forward",3,"Brighton","H","2018-08-25T16:30:00Z",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9,-2195,17994,855,3050,3
"2584",259,"Solanke","Liverpool","Forward",4,"Leicester","A","2018-09-01T11:30:00Z",2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9,-1772,16992,567,2339,4
"2585",259,"Solanke","Liverpool","Forward",5,"Spurs","A","2018-09-15T11:30:00Z",2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9,-1136,16606,642,1778,5
"2586",259,"Solanke","Liverpool","Forward",6,"Southampton","H","2018-09-22T14:00:00Z",3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8,-770,16184,486,1256,6
"2587",259,"Solanke","Liverpool","Forward",7,"Chelsea","A","2018-09-29T16:30:00Z",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8,-455,16015,461,916,7
"2588",259,"Solanke","Liverpool","Forward",8,"Man City","H","2018-10-07T15:30:00Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8,-378,15845,357,735,8
"2589",259,"Solanke","Liverpool","Forward",9,"Huddersfield","A","2018-10-20T16:30:00Z",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8,-379,15799,460,839,9
"2590",259,"Solanke","Liverpool","Forward",10,"Cardiff","H","2018-10-27T14:00:00Z",4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8,-229,15743,319,548,10
"2591",260,"Ederson","Man City","Goalkeeper",1,"Arsenal","A","2018-08-12T15:00:00Z",2,2,8,90,0,0,1,0,0,0,0,0,0,3,1,27,"21.4","0.0","0.0","2.1",0,0,0,0,13,0,0,0,37,24,0,0,0,1,0,0,0,0,0,5.5,0,796937,0,0,1
"2592",260,"Ederson","Man City","Goalkeeper",2,"Huddersfield","H","2018-08-19T12:30:00Z",6,6,5,90,0,1,0,1,0,0,0,0,0,0,0,18,"19.8","10.0","0.0","3.0",0,0,0,0,8,1,0,0,20,16,0,0,0,0,0,0,0,0,0,5.5,59868,977341,83518,23650,2
"2593",260,"Ederson","Man City","Goalkeeper",3,"Wolves","A","2018-08-25T11:30:00Z",1,1,2,90,0,0,0,1,0,0,0,0,0,1,0,9,"12.0","0.0","0.0","1.2",0,0,0,0,3,0,0,0,21,21,0,0,0,0,0,0,0,0,0,5.6,136156,1175938,186295,50139,3
"2594",260,"Ederson","Man City","Goalkeeper",4,"Newcastle","H","2018-09-01T16:30:00Z",2,2,2,90,0,0,0,1,0,0,0,0,0,1,0,11,"10.6","0.0","0.0","1.1",0,0,0,0,10,0,0,0,17,15,0,0,0,0,0,0,0,0,0,5.6,50844,1249525,97667,46823,4
"2595",260,"Ederson","Man City","Goalkeeper",5,"Fulham","H","2018-09-15T14:00:00Z",3,3,7,90,0,0,1,0,0,0,0,0,0,3,0,26,"17.4","10.0","0.0","2.7",0,0,0,0,5,1,0,0,19,19,0,0,0,0,0,0,0,0,0,5.6,8668,1277911,72954,64286,5
"2596",260,"Ederson","Man City","Goalkeeper",6,"Cardiff","A","2018-09-22T14:00:00Z",5,5,6,90,0,0,1,0,0,0,0,0,0,2,0,25,"16.4","0.0","0.0","1.6",0,0,0,1,10,0,0,0,25,23,0,0,0,0,0,0,0,0,0,5.6,51817,1347362,74865,23048,6
"2597",260,"Ederson","Man City","Goalkeeper",7,"Brighton","H","2018-09-29T14:00:00Z",2,2,6,90,0,0,1,0,0,0,0,0,0,1,0,21,"10.0","0.0","0.0","1.0",0,0,0,0,5,0,0,0,10,10,0,0,0,0,0,0,0,0,0,5.7,33632,1390813,51800,18168,7
"2598",260,"Ederson","Man City","Goalkeeper",8,"Liverpool","A","2018-10-07T15:30:00Z",0,0,7,90,0,0,1,0,0,0,0,0,0,2,1,28,"20.4","0.0","0.0","2.0",0,0,0,1,8,0,0,0,32,26,0,0,0,0,0,0,0,0,0,5.7,-893,1386500,38526,39419,8
"2599",260,"Ederson","Man City","Goalkeeper",9,"Burnley","H","2018-10-20T14:00:00Z",5,5,6,90,0,0,1,0,0,0,0,0,0,0,0,24,"6.6","0.0","0.0","0.7",0,0,0,1,7,0,0,0,40,34,0,0,0,0,0,0,0,0,0,5.7,53758,1469588,78100,24342,9
"2600",260,"Ederson","Man City","Goalkeeper",10,"Spurs","A","2018-10-29T20:00:00Z",NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.7,-1916,1465210,31671,33587,10
"2601",261,"Bravo","Man City","Goalkeeper",1,"Arsenal","A","2018-08-12T15:00:00Z",2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,11627,0,0,1
"2602",261,"Bravo","Man City","Goalkeeper",2,"Huddersfield","H","2018-08-19T12:30:00Z",6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,-1513,12750,385,1898,2
"2603",261,"Bravo","Man City","Goalkeeper",3,"Wolves","A","2018-08-25T11:30:00Z",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,-2718,10354,150,2868,3
"2604",261,"Bravo","Man City","Goalkeeper",4,"Newcastle","H","2018-09-01T16:30:00Z",2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9,-1592,8970,49,1641,4
"2605",261,"Bravo","Man City","Goalkeeper",5,"Fulham","H","2018-09-15T14:00:00Z",3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9,-847,8301,48,895,5
"2606",261,"Bravo","Man City","Goalkeeper",6,"Cardiff","A","2018-09-22T14:00:00Z",5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9,-397,7988,33,430,6
"2607",261,"Bravo","Man City","Goalkeeper",7,"Brighton","H","2018-09-29T14:00:00Z",2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9,-315,7743,21,336,7
"2608",261,"Bravo","Man City","Goalkeeper",8,"Liverpool","A","2018-10-07T15:30:00Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9,-224,7562,18,242,8
"2609",261,"Bravo","Man City","Goalkeeper",9,"Burnley","H","2018-10-20T14:00:00Z",5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9,-254,7364,41,295,9
"2610",261,"Bravo","Man City","Goalkeeper",10,"Spurs","A","2018-10-29T20:00:00Z",NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9,-120,7276,37,157,10
"2611",262,"Stones","Man City","Defender",1,"Arsenal","A","2018-08-12T15:00:00Z",2,2,8,90,0,0,1,0,0,0,0,0,0,0,2,30,"13.6","0.3","0.0","1.4",0,0,0,2,6,0,2,0,72,67,0,0,0,0,0,0,0,1,0,5.5,0,415001,0,0,1
"2612",262,"Stones","Man City","Defender",2,"Huddersfield","H","2018-08-19T12:30:00Z",6,6,2,90,0,0,0,1,0,0,0,0,0,0,0,17,"17.6","25.2","6.0","4.9",0,1,0,4,9,1,0,0,105,101,0,0,0,0,1,0,1,1,1,5.5,74345,588632,95047,20702,2
"2613",262,"Stones","Man City","Defender",3,"Wolves","A","2018-08-25T11:30:00Z",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.5,-7557,602196,57588,65145,3
"2614",262,"Stones","Man City","Defender",4,"Newcastle","H","2018-09-01T16:30:00Z",2,2,2,90,0,0,0,1,0,0,0,0,0,0,0,21,"22.8","3.5","2.0","2.8",0,0,0,6,6,0,2,0,110,105,0,0,0,0,1,0,0,0,1,5.5,-97529,508740,6244,103773,4
"2615",262,"Stones","Man City","Defender",5,"Fulham","H","2018-09-15T14:00:00Z",3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.5,-41765,475883,6441,48206,5
"2616",262,"Stones","Man City","Defender",6,"Cardiff","A","2018-09-22T14:00:00Z",5,5,1,16,0,0,0,0,0,0,0,0,0,0,0,3,"0.4","3.3","0.0","0.4",0,0,0,0,0,0,0,0,13,13,0,0,0,0,0,0,0,0,0,5.4,-53125,425366,3088,56213,6
"2617",262,"Stones","Man City","Defender",7,"Brighton","H","2018-09-29T14:00:00Z",2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.4,-41795,385840,3125,44920,7
"2618",262,"Stones","Man City","Defender",8,"Liverpool","A","2018-10-07T15:30:00Z",0,0,8,90,0,0,1,0,0,0,0,0,0,0,2,29,"25.8","0.3","0.0","2.6",0,0,0,8,1,0,1,0,80,78,0,0,0,0,0,0,0,1,0,5.3,-40980,346049,1115,42095,8
"2619",262,"Stones","Man City","Defender",9,"Burnley","H","2018-10-20T14:00:00Z",5,5,6,90,0,0,1,0,0,0,0,0,0,0,0,28,"18.6","14.8","0.0","3.3",0,0,0,3,6,1,0,0,78,72,0,0,0,0,0,0,0,0,0,5.3,-7908,341880,7298,15206,9
"2620",262,"Stones","Man City","Defender",10,"Spurs","A","2018-10-29T20:00:00Z",NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.3,-3018,339983,4655,7673,10
"2621",263,"Kompany","Man City","Defender",1,"Arsenal","A","2018-08-12T15:00:00Z",2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.5,0,105138,0,0,1
"2622",263,"Kompany","Man City","Defender",2,"Huddersfield","H","2018-08-19T12:30:00Z",6,6,2,90,0,0,0,1,0,0,0,0,0,0,0,18,"34.0","9.5","2.0","4.6",0,0,0,9,6,0,0,0,114,109,0,0,0,0,0,0,0,1,1,5.5,-16222,107144,2975,19197,2
"2623",263,"Kompany","Man City","Defender",3,"Wolves","A","2018-08-25T11:30:00Z",1,1,1,90,0,0,0,1,0,0,0,1,0,0,0,10,"18.2","1.0","4.0","2.3",0,0,0,4,7,0,0,0,97,89,0,0,0,0,0,0,1,2,0,5.5,-7347,105962,4059,11406,3
"2624",263,"Kompany","Man City","Defender",4,"Newcastle","H","2018-09-01T16:30:00Z",2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,3,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,5.4,-4683,105616,4634,9317,4
"2625",263,"Kompany","Man City","Defender",5,"Fulham","H","2018-09-15T14:00:00Z",3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.4,-9469,98562,1654,11123,5
"2626",263,"Kompany","Man City","Defender",6,"Cardiff","A","2018-09-22T14:00:00Z",5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.3,-7945,92021,1181,9126,6
"2627",263,"Kompany","Man City","Defender",7,"Brighton","H","2018-09-29T14:00:00Z",2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.3,-7400,85653,1125,8525,7
"2628",263,"Kompany","Man City","Defender",8,"Liverpool","A","2018-10-07T15:30:00Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.3,-4984,81422,600,5584,8
"2629",263,"Kompany","Man City","Defender",9,"Burnley","H","2018-10-20T14:00:00Z",5,5,5,90,0,0,1,0,0,0,0,1,0,0,0,26,"16.2","11.4","2.0","3.0",0,0,0,5,3,1,1,0,85,79,0,0,0,0,0,0,0,1,0,5.2,-3853,78378,788,4641,9
"2630",263,"Kompany","Man City","Defender",10,"Spurs","A","2018-10-29T20:00:00Z",NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.2,-454,78591,960,1414,10
"2631",264,"Otamendi","Man City","Defender",1,"Arsenal","A","2018-08-12T15:00:00Z",2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.5,0,405078,0,0,1
"2632",264,"Otamendi","Man City","Defender",2,"Huddersfield","H","2018-08-19T12:30:00Z",6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.5,-76429,362401,3302,79731,2
"2633",264,"Otamendi","Man City","Defender",3,"Wolves","A","2018-08-25T11:30:00Z",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.3,-118275,250420,1405,119680,3
"2634",264,"Otamendi","Man City","Defender",4,"Newcastle","H","2018-09-01T16:30:00Z",2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.2,-59428,197575,926,60354,4
"2635",264,"Otamendi","Man City","Defender",5,"Fulham","H","2018-09-15T14:00:00Z",3,3,6,90,0,0,1,0,0,0,0,0,0,0,0,28,"19.8","1.8","8.0","3.0",0,0,0,6,5,0,2,0,92,84,0,0,0,0,0,0,2,2,0,6.2,-27913,173356,844,28757,5
"2636",264,"Otamendi","Man City","Defender",6,"Cardiff","A","2018-09-22T14:00:00Z",5,5,6,90,0,0,1,0,0,0,0,0,0,0,0,32,"26.8","1.6","0.0","2.8",0,0,0,7,4,0,2,0,130,124,0,0,0,0,0,0,0,0,0,6.1,888,177342,5674,4786,6
"2637",264,"Otamendi","Man City","Defender",7,"Brighton","H","2018-09-29T14:00:00Z",2,2,6,90,0,0,1,0,0,0,0,0,0,0,0,24,"11.2","4.0","38.0","5.3",0,0,0,1,3,0,0,0,88,83,0,0,0,0,0,0,1,0,0,6.1,7620,187448,10954,3334,7
"2638",264,"Otamendi","Man City","Defender",8,"Liverpool","A","2018-10-07T15:30:00Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.1,-622,188036,3894,4516,8
"2639",264,"Otamendi","Man City","Defender",9,"Burnley","H","2018-10-20T14:00:00Z",5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.1,-7246,182800,2399,9645,9
"2640",264,"Otamendi","Man City","Defender",10,"Spurs","A","2018-10-29T20:00:00Z",NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.1,-9554,174033,669,10223,10
"2641",265,"Walker","Man City","Defender",1,"Arsenal","A","2018-08-12T15:00:00Z",2,2,7,90,0,0,1,0,0,0,0,0,0,0,1,27,"11.8","1.9","2.0","1.6",0,0,0,5,4,0,0,0,65,59,0,0,0,0,2,0,0,1,3,6.5,0,545462,0,0,1
"2642",265,"Walker","Man City","Defender",2,"Huddersfield","H","2018-08-19T12:30:00Z",6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.5,16994,660273,37192,20198,2
"2643",265,"Walker","Man City","Defender",3,"Wolves","A","2018-08-25T11:30:00Z",1,1,2,90,0,0,0,1,0,0,0,0,0,0,0,10,"9.6","4.8","10.0","2.4",0,0,0,1,2,0,1,0,63,54,0,0,0,0,1,1,0,0,0,6.5,-100791,573316,9003,109794,3
"2644",265,"Walker","Man City","Defender",4,"Newcastle","H","2018-09-01T16:30:00Z",2,2,10,90,1,0,0,1,0,0,0,0,0,0,2,27,"47.0","5.8","14.0","6.7",0,0,0,2,6,0,0,1,77,68,0,0,0,0,1,0,0,0,0,6.5,-41681,550154,6024,47705,4
"2645",265,"Walker","Man City","Defender",5,"Fulham","H","2018-09-15T14:00:00Z",3,3,6,90,0,0,1,0,0,0,0,0,0,0,0,29,"13.6","12.3","10.0","3.6",0,0,0,4,11,0,0,0,88,81,0,0,0,0,0,0,0,0,0,6.5,4728,579893,24366,19638,5
"2646",265,"Walker","Man City","Defender",6,"Cardiff","A","2018-09-22T14:00:00Z",5,5,6,90,0,0,1,0,0,0,0,0,0,0,0,25,"14.6","15.3","0.0","3.0",0,0,0,1,7,1,0,0,119,104,0,0,0,0,0,0,0,0,0,6.5,100446,701399,115106,14660,6
"2647",265,"Walker","Man City","Defender",7,"Brighton","H","2018-09-29T14:00:00Z",2,2,7,90,0,0,1,0,0,0,0,0,0,0,1,28,"24.2","50.9","3.0","7.8",0,2,0,2,5,3,0,0,99,92,0,0,0,0,2,0,1,0,0,6.6,141958,865788,155624,13666,7
"2648",265,"Walker","Man City","Defender",8,"Liverpool","A","2018-10-07T15:30:00Z",0,0,6,90,0,0,1,0,0,0,0,0,0,0,0,27,"12.6","1.0","0.0","1.4",0,0,0,3,4,0,0,0,47,44,0,0,0,0,0,0,0,0,1,6.6,-1077,856455,33605,34682,8
"2649",265,"Walker","Man City","Defender",9,"Burnley","H","2018-10-20T14:00:00Z",5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.6,18140,897829,43108,24968,9
"2650",265,"Walker","Man City","Defender",10,"Spurs","A","2018-10-29T20:00:00Z",NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.6,-109036,783513,2764,111800,10
"2651",266,"Danilo","Man City","Defender",1,"Arsenal","A","2018-08-12T15:00:00Z",2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.5,0,53010,0,0,1
"2652",266,"Danilo","Man City","Defender",2,"Huddersfield","H","2018-08-19T12:30:00Z",6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.4,-12098,43784,510,12608,2
"2653",266,"Danilo","Man City","Defender",3,"Wolves","A","2018-08-25T11:30:00Z",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.3,-11250,33563,440,11690,3
"2654",266,"Danilo","Man City","Defender",4,"Newcastle","H","2018-09-01T16:30:00Z",2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.2,-6067,28352,303,6370,4
"2655",266,"Danilo","Man City","Defender",5,"Fulham","H","2018-09-15T14:00:00Z",3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.2,-3267,25723,272,3539,5
"2656",266,"Danilo","Man City","Defender",6,"Cardiff","A","2018-09-22T14:00:00Z",5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.1,-1479,24564,242,1721,6
"2657",266,"Danilo","Man City","Defender",7,"Brighton","H","2018-09-29T14:00:00Z",2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.1,-1218,23549,265,1483,7
"2658",266,"Danilo","Man City","Defender",8,"Liverpool","A","2018-10-07T15:30:00Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.1,-862,22881,141,1003,8
"2659",266,"Danilo","Man City","Defender",9,"Burnley","H","2018-10-20T14:00:00Z",5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.1,-1240,21756,129,1369,9
"2660",266,"Danilo","Man City","Defender",10,"Spurs","A","2018-10-29T20:00:00Z",NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.1,-961,20836,32,993,10
"2661",267,"Mendy","Man City","Defender",1,"Arsenal","A","2018-08-12T15:00:00Z",2,2,15,90,0,2,1,0,0,0,0,0,0,0,3,46,"56.8","28.0","29.0","11.4",0,0,0,4,6,2,2,0,56,43,0,0,0,0,2,0,0,0,0,6,0,440329,0,0,1
"2662",267,"Mendy","Man City","Defender",2,"Huddersfield","H","2018-08-19T12:30:00Z",6,6,8,90,0,2,0,1,0,0,0,0,0,0,0,37,"34.6","44.6","20.0","9.9",0,1,1,2,8,3,0,0,74,67,0,0,0,0,4,0,2,0,3,6.1,325103,935514,337980,12877,2
"2663",267,"Mendy","Man City","Defender",3,"Wolves","A","2018-08-25T11:30:00Z",1,1,4,90,0,0,0,1,0,0,0,0,0,0,2,27,"27.4","23.8","8.0","5.9",0,2,1,5,5,1,4,0,52,46,0,0,0,0,0,0,0,1,1,6.3,584274,1620760,602927,18653,3
"2664",267,"Mendy","Man City","Defender",4,"Newcastle","H","2018-09-01T16:30:00Z",2,2,5,90,0,1,0,1,0,0,0,0,0,0,0,22,"26.6","23.8","0.0","5.0",0,1,0,1,5,1,0,0,87,80,0,0,0,0,1,0,0,1,0,6.4,213206,1880737,238353,25147,4
"2665",267,"Mendy","Man City","Defender",5,"Fulham","H","2018-09-15T14:00:00Z",3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.5,182179,2114894,204461,22282,5
"2666",267,"Mendy","Man City","Defender",6,"Cardiff","A","2018-09-22T14:00:00Z",5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.4,-537990,1548552,22125,560115,6
"2667",267,"Mendy","Man City","Defender",7,"Brighton","H","2018-09-29T14:00:00Z",2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.3,-621362,936965,1632,622994,7
"2668",267,"Mendy","Man City","Defender",8,"Liverpool","A","2018-10-07T15:30:00Z",0,0,5,90,0,0,1,0,0,0,0,1,0,0,0,23,"20.4","7.7","0.0","2.8",0,1,0,6,9,0,0,0,58,41,0,0,0,0,0,0,0,1,0,6.2,-212966,739315,3180,216146,8
"2669",267,"Mendy","Man City","Defender",9,"Burnley","H","2018-10-20T14:00:00Z",5,5,10,90,0,1,1,0,0,0,0,0,0,0,1,40,"34.2","50.1","2.0","8.6",0,4,1,2,3,3,0,0,47,42,0,0,0,0,2,0,0,2,1,6.2,116103,877185,136955,20852,9
